trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,num_distr,fixation.started,target.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate
123,0,123,0,5,333.9404317,333.9404317,0.0250164,[0.08148148148148149],[0.43333333333333335],[1],[0],[0],[3.1095913001336157],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
124,0,124,0,10,337.0963179,337.0963179,0.0357473,[-0.24537037037037038],[-0.09166666666666666],[1],[0],[0],[2.003266300074756],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
125,0,125,0,10,339.1345909,339.1345909,0.0276682,[0.1962962962962963],[0.10092592592592593],[1],[0],[0],[2.39037899998948],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
126,0,126,0,5,341.538768,341.538768,0.0177306,[-0.275],[0.17222222222222222],[1],[0],[0],[1.7583814999088645],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
127,0,127,0,5,343.3329536,343.3329536,0.0244636,[-0.11203703703703703],[-0.4388888888888889],[1],[0],[0],[3.1253865999169648],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
128,0,128,0,5,346.4865378,346.4865378,0.0239392,[0.48055555555555557],[0.47314814814814815],[1],[0],[0],[3.4597666000481695],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
129,0,129,0,5,349.9797752,349.9797752,0.0251629,[0.4351851851851852],[0.3509259259259259],[1],[0],[0],[1.5136484999675304],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
130,0,130,0,5,351.5229289,351.5229289,0.0243539,[0.4925925925925926],[0.23703703703703705],[1],[0],[0],[1.8145433000754565],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
131,0,131,0,10,353.3898713,353.3898713,0.0386427,[0.3712962962962963],[-0.012037037037037037],[1],[0],[0],[2.0666590000037104],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
132,0,132,0,10,355.4875256,355.4875256,0.0292574,[0.3074074074074074],[-0.3925925925925926],[1],[0],[0],[3.0872850997839123],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
133,0,133,0,5,358.5992095,358.5992095,0.0193535,[0.0712962962962963],[0.011111111111111112],[1],[0],[0],[1.486498499987647],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
134,0,134,0,10,360.1322234,360.1322234,0.035055,[-0.03518518518518519],[0.22314814814814815],[1],[0],[0],[1.7702350001782179],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
135,0,135,0,5,361.9247439,361.9247439,0.0201185,[0.2074074074074074],[-0.09351851851851851],[1],[0],[0],[1.7515625997912139],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
136,0,136,0,5,363.7102679,363.7102679,0.0245578,[-0.08703703703703704],[0.001851851851851852],[1],[0],[0],[1.3307007998228073],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
137,0,137,0,5,365.0703421,365.0703421,0.0232932,[-0.040740740740740744],[0.32685185185185184],[1],[0],[0],[1.5496271001175046],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
138,0,138,0,10,366.6657872,366.6657872,0.0355303,[-0.1574074074074074],[-0.287962962962963],[1],[0],[0],[2.4499705999623984],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
139,0,139,0,5,369.1244668,369.1244668,0.0115088,[0.11203703703703703],[-0.09814814814814815],[1],[0],[0],[1.5644400001037866],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
140,0,140,0,10,370.7365054,370.7365054,0.034746,[0.48148148148148145],[0.48703703703703705],[1],[0],[0],[6.173969599884003],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
141,0,141,0,5,376.9347442,376.9347442,0.0202803,[-0.12685185185185185],[-0.31666666666666665],[1],[0],[0],[2.5659112001303583],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
142,0,142,0,10,379.5499252,379.5499252,0.0384709,[0.19074074074074074],[0.21666666666666667],[1],[0],[0],[2.065827100072056],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
143,0,143,0,10,381.6551471,381.6551471,0.0316322,[-0.1259259259259259],[-0.4083333333333333],[1],[0],[0],[3.6845799998845905],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
144,0,144,0,10,385.3784574,385.3784574,0.0320701,[-0.287962962962963],[-0.1962962962962963],[1],[0],[0],[1.922315000090748],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
145,0,145,0,5,387.3241215,387.3241215,0.0213886,[-0.3972222222222222],[0.13425925925925927],[1],[0],[0],[2.1821224000304937],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
146,0,146,0,5,389.5287781,389.5287781,0.0167916,[0.3611111111111111],[0.2064814814814815],[1],[0],[0],[2.653025599895045],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
147,0,147,0,5,392.2219532,392.2219532,0.0308794,[0.4648148148148148],[0.16111111111111112],[1],[0],[0],[1.6082741999998689],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
148,0,148,0,5,393.8604764,393.8604764,0.0228351,[-0.20833333333333334],[0.18796296296296297],[1],[0],[0],[1.9644615000579506],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
149,0,149,0,5,395.8559543,395.8559543,0.0253219,[-0.030555555555555555],[0.42407407407407405],[1],[0],[0],[1.7470716000534594],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
150,0,150,0,10,397.6475401,397.6475401,0.0341389,[-0.35555555555555557],[-0.29259259259259257],[1],[0],[0],[2.6852690998930484],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
151,0,151,0,10,400.3700304,400.3700304,0.0298918,[0.4740740740740741],[-0.35555555555555557],[1],[0],[0],[2.106813000049442],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
152,0,152,0,10,402.511937,402.511937,0.03411,[0.15648148148148147],[-0.032407407407407406],[1],[0],[0],[2.1033377998974174],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
153,0,153,0,5,404.64364,404.64364,0.0212356,[0.09351851851851851],[-0.1175925925925926],[1],[0],[0],[1.5011762001086026],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
154,0,154,0,10,406.1903295,406.1903295,0.0328094,[-0.23981481481481481],[-0.37222222222222223],[1],[0],[0],[2.885857099900022],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
155,0,155,0,10,409.1120962,409.1120962,0.0331696,[0.36666666666666664],[0.4648148148148148],[1],[0],[0],[4.845138699980453],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
156,0,156,0,10,413.9994966,413.9994966,0.0359399,[0.46944444444444444],[0.4722222222222222],[1],[0],[0],[1.9855837000068277],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
157,0,157,0,10,416.0310396,416.0310396,0.0337189,[0.39814814814814814],[-0.46574074074074073],[1],[0],[0],[2.817284000106156],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
158,0,158,0,5,418.8696728,418.8696728,0.0211114,[0.2111111111111111],[-0.36018518518518516],[1],[0],[0],[1.751044100150466],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
159,0,159,0,10,420.6621365,420.6621365,0.0315741,[-0.24074074074074073],[-0.026851851851851852],[1],[0],[0],[2.2385720000602305],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
160,0,160,0,5,422.9260863,422.9260863,0.0199068,[0.49537037037037035],[0.2675925925925926],[1],[0],[0],[1.984813699964434],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
161,0,161,0,5,424.947153,424.947153,0.0284599,[-0.3287037037037037],[-0.3648148148148148],[1],[0],[0],[2.956492400029674],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
162,0,162,0,10,427.9515816,427.9515816,0.0366443,[-0.08055555555555556],[0.12222222222222222],[1],[0],[0],[2.1671889000572264],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
163,0,163,0,5,430.1432534,430.1432534,0.0233588,[0.4527777777777778],[0.29907407407407405],[1],[0],[0],[1.9147231001406908],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
164,0,164,0,5,432.0929724,432.0929724,0.0272471,[0.21388888888888888],[-0.24722222222222223],[1],[0],[0],[3.0910171000286937],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
165,0,165,0,10,435.226555,435.226555,0.0350358,[-0.04537037037037037],[0.25462962962962965],[1],[0],[0],[1.952300600009039],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
166,0,166,0,5,437.2094007,437.2094007,0.0269196,[-0.03148148148148148],[-0.2962962962962963],[1],[0],[0],[2.044029099866748],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
167,0,167,0,5,439.2866167,439.2866167,0.022122,[-0.14074074074074075],[0.49074074074074076],[1],[0],[0],[2.4316295001190156],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
168,0,168,0,10,441.7650749,441.7650749,0.0374795,[-0.45],[-0.1425925925925926],[1],[0],[0],[1.850073500070721],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
169,0,169,0,10,443.6510336,443.6510336,0.0292882,[-0.09074074074074075],[0.10555555555555556],[1],[0],[0],[1.6260519998613745],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
170,0,170,0,10,445.3159746,445.3159746,0.0328689,[-0.49722222222222223],[0.22962962962962963],[1],[0],[0],[2.0048352000303566],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
171,0,171,0,5,447.3452048,447.3452048,0.0232003,[-0.4083333333333333],[-0.33611111111111114],[1],[0],[0],[1.9646395000163466],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
172,0,172,0,10,449.3599877,449.3599877,0.037612,[-0.17685185185185184],[-0.4759259259259259],[1],[0],[0],[2.000372299924493],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
173,0,173,0,5,451.3868447,451.3868447,0.0246086,[0.3333333333333333],[-0.14907407407407408],[1],[0],[0],[1.6976531001273543],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
174,0,174,0,5,453.1161373,453.1161373,0.024114,[0.17777777777777778],[0.21944444444444444],[1],[0],[0],[8.380062500014901],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
175,0,175,0,10,461.5385719,461.5385719,0.0366837,[-0.3351851851851852],[-0.29444444444444445],[1],[0],[0],[2.116062399931252],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
176,0,176,0,10,463.6996454,463.6996454,0.032868,[-0.25925925925925924],[-0.3453703703703704],[1],[0],[0],[2.105700299842283],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
177,0,177,0,5,465.8285358,465.8285358,0.0213622,[-0.375],[0.42685185185185187],[1],[0],[0],[2.5141565001104027],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
178,0,178,0,10,468.3818465,468.3818465,0.0307992,[-0.27870370370370373],[-0.29907407407407405],[1],[0],[0],[2.9543991999235004],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
179,0,179,0,10,471.3840928,471.3840928,0.0358864,[0.011111111111111112],[0.27314814814814814],[1],[0],[0],[2.2346608999650925],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
180,0,180,0,5,473.6410237,473.6410237,0.0222787,[-0.040740740740740744],[0.20555555555555555],[1],[0],[0],[1.2177810999564826],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
181,0,181,0,10,474.9057049,474.9057049,0.0359597,[0.0787037037037037],[-0.2351851851851852],[1],[0],[0],[3.1152326001320034],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
182,0,182,0,5,478.0495775,478.0495775,0.023541,[0.3990740740740741],[-0.42685185185185187],[1],[0],[0],[2.71202680002898],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
183,0,183,0,5,480.7913024,480.7913024,0.0245353,[-0.3101851851851852],[0.22962962962962963],[1],[0],[0],[1.9636735001113266],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
184,0,184,0,5,482.7846291,482.7846291,0.0234506,[0.17314814814814813],[-0.1259259259259259],[1],[0],[0],[1.8479009000584483],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
185,0,185,0,10,484.6879147,484.6879147,0.0447155,[-0.22314814814814815],[0.12685185185185185],[1],[0],[0],[1.8760961999651045],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
186,0,186,0,10,486.5885497,486.5885497,0.0236079,[0.49907407407407406],[0.43796296296296294],[1],[0],[0],[2.316751299891621],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
187,0,187,0,10,488.9505572,488.9505572,0.0333515,[-0.26666666666666666],[-0.23055555555555557],[1],[0],[0],[2.3687118999660015],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
188,0,188,0,10,491.3512882,491.3512882,0.0287765,[0.1935185185185185],[0.17222222222222222],[1],[0],[0],[1.9775837999768555],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
189,0,189,0,5,493.3535072,493.3535072,0.0184377,[-0.40370370370370373],[-0.053703703703703705],[1],[0],[0],[1.7331249001435935],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
190,0,190,0,5,495.1207667,495.1207667,0.0278036,[-0.2638888888888889],[-0.2638888888888889],[1],[0],[0],[1.8604546999558806],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
191,0,191,0,5,497.0152313,497.0152313,0.0270994,[-0.3037037037037037],[0.06851851851851852],[1],[0],[0],[1.5125470999628305],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
192,0,192,0,5,498.5526969,498.5526969,0.0176134,[-0.4935185185185185],[0.4444444444444444],[1],[0],[0],[3.1679484001360834],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
193,0,193,0,5,501.7563719,501.7563719,0.0233356,[-0.29444444444444445],[0.4703703703703704],[1],[0],[0],[4.207869800040498],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
194,0,194,0,10,506.008772,506.008772,0.0405692,[-0.20092592592592592],[0.14537037037037037],[1],[0],[0],[3.5263501000590622],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
195,0,195,0,5,509.5586976,509.5586976,0.022253,[-0.1675925925925926],[-0.3277777777777778],[1],[0],[0],[1.7327023998368531],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
196,0,196,0,10,511.3363985,511.3363985,0.0363499,[0.30462962962962964],[-0.30648148148148147],[1],[0],[0],[2.483817799948156],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
197,0,197,0,5,513.854116,513.854116,0.0241124,[0.17962962962962964],[0.22407407407407406],[1],[0],[0],[2.1255060001276433],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
198,0,198,0,5,516.0097448,516.0097448,0.0233677,[-0.08425925925925926],[0.23333333333333334],[1],[0],[0],[1.7982790998648852],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
199,0,199,0,10,517.8547686,517.8547686,0.0347978,[-0.2111111111111111],[0.35185185185185186],[1],[0],[0],[1.471089000115171],['target'],1,1,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494048
